OBJECTID,TCITY15CD,TCITY15NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,J01000001,Barnsley,436375,407875,-1.45225,53.56625,25682473.4502563,115099.859999992,b8f30b00-7b1b-40f9-aa0f-8336ec877f55
2,J01000002,Basildon,572525,189350,0.488409,51.57661,25514991.7501678,119299.838000034,f1232e18-8e80-488e-a6e4-f7ce988993ba
3,J01000003,Basingstoke,463725,152600,-1.08793,51.26899,29185023.7496796,93900.3880025508,e54ea899-ecd0-43a8-9249-3f42d005c8d7
4,J01000004,Bath,374800,164325,-2.36345,51.37741,24237498.0001144,92099.9400000088,db04cdf4-2fa4-4af4-9ffb-8e7f5afcaa0a
5,J01000005,Bedford,505925,250450,-0.45352,52.1422,20167488.6002502,71300.1860000133,9829a7ac-85ca-40fb-9bf1-a0f325648505
6,J01000006,Birkenhead,330350,388175,-3.04865,53.38582,21215007.4844055,48299.9802037659,a7cd1c62-3dd3-469f-9d17-3d57ed24bc5f
7,J01000007,Birmingham,408850,286925,-1.87111,52.48019,229134913.131775,271100.218099978,a7758bc7-37e2-4b62-a1a2-7c0f7d18ce02
8,J01000008,Blackburn,367900,427350,-2.48816,53.74155,29269995.4998474,85800.0120020039,c522cd8a-812a-4b5e-aaa4-1f6236bd2d4f
9,J01000009,Blackpool,332725,433075,-3.02264,53.78963,34469988.8496094,82999.961999998,6b85fa3a-6dfb-4399-ae4f-e0f187c80513
10,J01000010,Bolton,372325,411150,-2.41962,53.5962,37839995.660202,107900.197800019,d9a38615-3158-4f6a-b133-66fdbc5c9f4c
11,J01000011,Bournemouth,410425,93650,-1.8536,50.74235,40257490.4496765,64400.0499999747,69f7ff1c-b7cc-4b5b-8df4-17465ab59ad1
12,J01000012,Bracknell,486825,168500,-0.75302,51.40888,20579992.8100281,74400.0272000047,3b61f1e6-fe7f-4ff1-a40b-d9f23cf9b3fc
13,J01000013,Bradford,415525,431875,-1.76587,53.78298,70002524.2847748,188999.530808006,e383ad44-1502-4b5a-8733-69fbde8d60a1
14,J01000014,Brighton and Hove,530350,106225,-0.15001,50.84087,31525045.6505432,75700.0919999927,167a3114-bd7d-4617-ae4a-3af9597c5b33
15,J01000015,Bristol,362050,173400,-2.5476,51.45829,112459984.848896,232400.114004006,1f6f18e5-4856-454e-b5eb-91a8b80e3b4d
16,J01000016,Burnley,381825,433125,-2.27738,53.79412,18940000.7998962,73300.095999999,b4834f3d-0fff-42b0-a2ef-d869a17ae4d7
17,J01000017,Burton upon Trent,423450,322125,-1.65365,52.7962,20537479.7008057,96000.2960000378,7e5a17e6-2f51-4dab-811d-888d8630cf6e
18,J01000018,Bury,380325,410150,-2.29868,53.58757,22227472.849823,99200.1239999969,d65cca04-100b-428e-a6bb-7cd8bbfed541
19,J01000019,Cambridge,546350,258525,0.140303,52.20553,37624981.2996368,126299.98599999,c445f6f3-7805-4b32-8165-aeddd73d7d1e
20,J01000020,Cardiff,316675,180875,-3.20235,51.52062,71380142.7497711,204900.196009738,4c1e9753-0cfc-45c0-ac78-86ad347b13f9
21,J01000021,Carlisle,338800,554750,-2.95548,54.88374,18917473.2497253,89299.986000011,3707a2f2-a165-48f5-8ee9-765457f8a427
22,J01000022,Chatham,576100,164875,0.527765,51.35565,15950001.5501404,40199.914000012,c7fbde70-64d0-4d67-88da-ef308359d240
23,J01000023,Chelmsford,571625,207025,0.4841,51.73566,25707490.2997894,91000.0259999857,1df2c8df-57d2-452b-9fd9-d2a2d0837f7c
24,J01000024,Cheltenham,393875,221800,-2.0904,51.89472,28867511.0996323,70800.1120030148,2fba1a5d-4d42-4c96-acd3-0a20f7452840
25,J01000025,Chester,340350,367350,-2.8944,53.19988,23617479.049408,82900.0620000224,3672f8dc-4e4f-4c20-b8eb-4735f128cd2f
26,J01000026,Chesterfield,437550,371700,-1.4388,53.24102,26292473.5995789,115100.092000007,707441ea-9e6c-4986-b957-1e72b03d60a2
27,J01000027,Colchester,600850,225200,0.917322,51.88916,31517530.4499969,114800.206001239,c66b672a-ab2f-4cd3-a4f3-340e4d19f7cf
28,J01000028,Coventry,432700,279725,-1.52065,52.41456,73577424.4997101,238100.007999971,7de2280f-cc8f-4389-88dc-e904aab6c6ad
29,J01000029,Crawley,527425,136250,-0.18102,51.11138,24370008.8494644,66900.0320019188,de7109dd-2b39-446c-93c7-590da90c3479
30,J01000030,Darlington,428525,515675,-1.56068,54.53556,22552456.7007446,75300.0679999944,4cc647d5-35e5-4446-970e-ed136e61286d
31,J01000031,Derby,434575,334975,-1.48731,52.91111,58699971.3496094,169700.107999975,59df09ec-718e-4e4b-8888-8812cb1ca450
32,J01000032,Doncaster,458100,403275,-1.12512,53.52296,31090025.2997894,119599.858000614,4cc13223-f22f-436e-ad12-c28739cbce8e
33,J01000033,Dudley,394150,289000,-2.08759,52.49888,23347494.0004425,49799.8679999933,80937703-4930-4adc-8b7f-ebea96a68d39
34,J01000034,Eastbourne,561300,99100,0.286097,50.76906,22712558.1996765,82999.9700086687,a2f4816c-34c1-46e8-be09-7c3cd10fb660
35,J01000035,Exeter,293675,92325,-3.5076,50.72078,27327483.8507156,94699.8419999984,292b32a8-66bd-4ce9-9018-aedb9a29a28c
36,J01000036,Gateshead,426400,561025,-1.58943,54.9432,30169990.9490356,72500.0280000007,2e7acc61-706b-480d-b549-b8632e9e378b
37,J01000037,Gillingham,579525,166775,0.57786,51.37165,21809998.9503479,64300.0160000045,34d717c5-8a7b-4d98-95e9-48f8d872191e
38,J01000038,Gloucester,384550,216500,-2.22568,51.84688,34540045.4496384,101200.042006095,3ebe8245-1f35-446b-9d3c-7c4d1a61941b
39,J01000039,Grimsby,526325,407950,-0.09463,53.55301,23382502.4502563,64800.144000004,88d97428-e691-45cb-8fb9-12977d73e2fc
40,J01000040,Guildford,499550,149700,-0.57536,51.2378,20762474.870163,85299.9368000102,6c5fae74-4cd0-4bf3-8ae5-99391771b629
41,J01000041,Halifax,408300,425275,-1.87569,53.72383,20372497.8501282,81299.9820000101,092f81de-c60e-47ca-9347-58ecb83cea7a
42,J01000042,Harlow,546050,210900,0.115647,51.77772,18602489.124939,107399.980000004,b32e0aa4-710c-446e-95b7-84340c6752d6
43,J01000043,Harrogate,430700,455175,-1.53325,53.99172,18084985.3999939,58199.9560000021,bb8593ee-4513-4c48-8ba2-cc67867a9d69
44,J01000044,Hartlepool,450550,531825,-1.21756,54.67896,23509990.0997009,96700.0159999952,6c69ea41-5383-402c-8092-903e2bbc184c
45,J01000045,Hastings,581325,111075,0.575702,50.87073,21164990.1992722,81399.9940000285,b01b1005-eb53-45d7-908e-2147ecffdfcc
46,J01000046,Hemel Hempstead,505750,207400,-0.46931,51.75532,23469995.8751678,95299.9950000006,779ee4fc-fd98-424d-82dd-62ce9d96856a
47,J01000047,High Wycombe,486375,193875,-0.75327,51.63706,25967544.7772903,109900.061100959,1b03e91d-b494-407e-93d7-578551454276
48,J01000048,Huddersfield,414100,417000,-1.78816,53.64933,46747475.6999512,163799.833999988,8bbc2298-e3cf-468c-9153-b20a560521f8
49,J01000049,Ipswich,617300,244575,1.168245,52.05693,36942491.1998901,79499.8420000092,a5d0459e-a4ce-499f-b08c-f8bc72ad940b
50,J01000050,Kingston upon Hull,510325,431225,-0.32777,53.76572,73632604.4998627,125200.128001987,2d8c62ae-907a-42df-bcb2-e649ccef4b7f
51,J01000051,Leeds,430075,434025,-1.54485,53.80167,111632475.998993,193500.086004,cf21b98c-09b3-4dca-a9ce-ce1217e20118
52,J01000052,Leicester,458575,304200,-1.13596,52.63241,78317520.1940536,158099.741603615,3ce3f448-fe36-4b64-aa30-56cf2c15898c
53,J01000053,Lincoln,496550,370500,-0.55532,53.2228,27489959.5996399,111299.916000012,85ef15d4-6b01-4fd2-bca2-994257477438
54,J01000054,Liverpool,339775,388450,-2.90702,53.38945,123312586.25042,161699.890001004,963f6d52-d8e6-4fa3-8a50-78fcab09732b
55,J01000055,London,518300,178550,-0.2973,51.49352,1242732544.07057,1184299.6569599,71c07922-d955-46cf-819b-64451ba3edae
56,J01000056,Luton,507325,222925,-0.44169,51.89455,40744990.3002625,70000.0080030033,d9412064-9e17-49d7-b967-6c6f6ae56e6b
57,J01000057,Maidstone,576450,155050,0.527931,51.26728,25447495.1502075,117899.994000012,32aa2a4c-134b-46bd-846b-9d4bc55cfb5b
58,J01000058,Manchester,386300,397325,-2.20786,53.47249,97387517.6527405,128199.808785354,022b50fe-7fdc-476d-ac6e-4e3effba6c35
59,J01000059,Mansfield,454425,361625,-1.18768,53.14901,22699992.6498718,64700.0180000052,cda3b76f-3555-4841-baea-737dcef86ca6
60,J01000060,Middlesbrough,450550,517525,-1.22002,54.55047,49012444.1494446,109600.099999983,7858249d-02a4-4445-bcad-2f15a0ec703b
61,J01000061,Milton Keynes,485375,238650,-0.75668,52.03969,45669994.1993256,286499.578000022,b1658b0f-5404-4d58-80e1-4051d04832c1
62,J01000062,Newcastle upon Tyne,422825,566850,-1.64477,54.99571,57895024.5003357,99799.9180000032,2c182309-a27b-49c0-9383-ef7d4dfe059b
63,J01000063,Newcastle-under-Lyme,383500,349150,-2.24753,53.03938,19660015.9508438,72199.8120020209,14c2e13d-c727-4651-9d28-2f57c40741dd
64,J01000064,Newport,330150,187975,-3.00958,51.58628,34719978.5996246,170300.034000029,7ac8cdc6-ef7e-4b81-81e4-725dc3fe7ab1
65,J01000065,Northampton,476225,262475,-0.88472,52.25519,56717497.3006897,144900.091999994,384983bb-8c71-4de0-845f-cbe28ee5cf12
66,J01000066,Norwich,622500,310000,1.287271,52.64211,52622558.2991791,106399.916004005,8f98dfc3-88ce-44ae-9f82-7326f4251af7
67,J01000067,Nottingham,455725,341875,-1.17166,52.97136,62502492.9997253,82399.7820000072,5f07b298-8b39-4a76-ae68-1549fd53f70b
68,J01000068,Nuneaton,436100,291925,-1.46934,52.52402,21079980.4998932,89599.883999994,042b136b-2a86-48eb-ad94-992ffaeb1089
69,J01000069,Oldham,393700,404825,-2.09653,53.54004,19677508.6492615,71600.262000002,9361a020-f935-4400-905e-ae41b0b90fd6
70,J01000070,Oxford,454525,205100,-1.21169,51.74196,32687485.9996948,130000.121999983,d42218e3-18cd-4ab9-816a-f88a6d43088c
71,J01000071,Peterborough,518850,299900,-0.24725,52.58394,43769977.5490112,142400.133999991,4a6fb00b-9481-4656-8742-707065465547
72,J01000072,Plymouth,247750,56425,-4.1431,50.38793,59730106.5249996,203500.071023223,552370db-1b7e-4bd6-b678-62e0f88e0583
73,J01000073,Poole,403925,92900,-1.94573,50.73569,46297494.3997269,112900.03199999,7cb7da6e-7ed4-46d3-a3ff-264223c340d4
74,J01000074,Portsmouth,465550,101450,-1.07102,50.80889,33100021.0798073,90499.9560030537,fa4e5776-e7b1-4be2-bbd3-a021208b2c2f
75,J01000075,Preston,354750,431125,-2.68807,53.77449,30505072.9502258,97799.9440009963,8bc9f761-4c79-43b7-821d-b0ffa8775477
76,J01000076,Reading,471775,172450,-0.96856,51.4465,58139964.6447678,131700.130400001,9e1d52a6-cc19-43d5-8ffb-0ce37b262b67
77,J01000077,Redditch,404000,267725,-1.94274,52.30764,21830000.3004456,119900.117999981,5d084237-1db2-4e33-bcb2-9b83e809cdcd
78,J01000078,Rochdale,390050,412825,-2.15186,53.61189,25340061.5515594,84700.1560025555,519a9d42-9232-4e10-86b6-8da4b081bcc9
79,J01000079,Rotherham,442525,392950,-1.36142,53.43164,30820005.9001465,119700.002002014,0757942d-687c-43cb-8d0c-f703c4776b12
80,J01000080,Salford,380925,399500,-2.28897,53.49187,18827501.7328949,48305.4389614074,268fc10c-df9a-46d2-bdee-e17d718a947f
81,J01000081,Scunthorpe,489875,408750,-0.6444,53.56769,26712515.7488708,108600.456000011,dd25fa6d-eeb0-49f2-a61c-3927b59c4dbd
82,J01000082,Sheffield,436700,388025,-1.44966,53.38781,122485069.650085,280100.042004012,2d07471e-e25d-4007-ae7d-d765256a7fab
83,J01000083,Shrewsbury,348575,311475,-2.7624,52.69851,21485055.9488678,74100.0600000024,7b5fef4b-d928-49db-8604-0214411f6078
84,J01000084,Slough,496500,180450,-0.6107,51.51474,27075042.6296463,83800.0246056137,81408f15-ef72-4037-97aa-c6ab88412c53
85,J01000085,Solihull,413250,280250,-1.80659,52.42009,31234978.2877121,72300.0914999887,a0b2967f-fa10-4a85-8449-ff9720d2035c
86,J01000086,South Shields,437175,565350,-1.42068,54.98138,14857498.9498596,44099.9019999877,1f29f978-3d70-4a5a-bcf5-5978af920313
87,J01000087,Southampton,440625,114175,-1.42334,50.92559,53537478.2001953,136400.026000017,95e5fa74-5f37-4c90-9443-1f8280d2fb8c
88,J01000088,Southend-on-Sea,586950,187100,0.695149,51.55181,36149988.2496948,67799.8999999762,93b267ec-f679-4a4c-995f-35d1a70b454a
89,J01000089,Southport,334075,417325,-2.99879,53.64827,22927499.2001343,74099.9040000122,3d2fc7de-0687-4d5a-bdac-fa361b13cc01
90,J01000090,St Albans,516050,207600,-0.32008,51.75508,18657499.2503204,70499.9950000014,7a901993-4d85-4142-93d3-d5ec14a26365
91,J01000091,St Helens,353375,394700,-2.70347,53.447,26457514.4998322,94199.8899999853,6f79dd7e-0152-4357-8da4-327dd3036241
92,J01000092,Stevenage,524500,224350,-0.1917,51.90379,21522494.3499146,47200.1080000047,4e21d0d0-189c-49c6-9726-950a6cf2f5d9
93,J01000093,Stockport,389275,389625,-2.16277,53.40335,24645060.0009155,62799.8940039953,daeb4bf4-cdf5-45dd-b4df-1091a34a3a4b
94,J01000094,Stockton-on-Tees,444050,520500,-1.32006,54.57781,21732481.2991638,59500.1020000334,30b08602-b8b1-4ed7-a519-fa59c01218b9
95,J01000095,Stoke-on-Trent,388850,346925,-2.16766,53.01952,75997598.0002213,261199.684015841,8fa766b1-2abf-4598-aedd-28c6d6f1d160
96,J01000096,Sunderland,438625,554950,-1.39942,54.88781,39137487.5009766,135299.846000024,64d96dc6-b345-4964-ae01-f3ae793ce26c
97,J01000097,Sutton Coldfield,410775,297225,-1.84243,52.57275,41709976.7502899,67199.7499999795,d49926ad-b650-46d3-b8d1-7e2f208752f4
98,J01000098,Swansea,264875,194825,-3.95394,51.63595,49079967.4502106,190900.01799998,9fc4fdc8-b2c5-4804-8884-aecd49765f10
99,J01000099,Swindon,414750,185975,-1.78855,51.57245,46174985.0005341,137800.134000016,27b21332-228f-4528-81bf-0aab5146d68b
100,J01000100,Telford,366375,312150,-2.49908,52.70598,46185038.1504593,247599.650005075,1e47a17b-a021-4689-9b47-b4fa2e5bb347
101,J01000101,Wakefield,432575,421550,-1.5082,53.6894,29267515.1993408,122899.966000013,69efae43-5729-47f9-8b37-1e135495d85f
102,J01000102,Walsall,401575,297950,-1.97818,52.57937,15207491.6500854,41899.9539999834,cf125f60-7191-4a8a-a41a-513d676629a4
103,J01000103,Warrington,360750,389075,-2.59173,53.39705,44887579.0004578,164400.250001979,7b4bff06-6bab-4252-9071-d7e58214253a
104,J01000104,Watford,510700,198150,-0.40056,51.67123,28697478.3651199,84899.9688006029,f8a056c4-ec2b-40b3-a539-57d7cd2b82c8
105,J01000105,West Bromwich,400025,292600,-2.00105,52.53128,18604981.1501617,39800.0039999898,3bcb8471-2951-4b46-8fcf-682441181b15
106,J01000106,Weston-Super-Mare,332775,161300,-2.96662,51.34678,18839988.6005478,74499.9919999684,056eabfc-ce4d-4cf3-b1cb-8e3af1acaeb9
107,J01000107,Wigan,357450,405025,-2.64352,53.54015,20440020.0937347,64500.0979000314,1cb05df1-1efa-4b17-a0b9-beb69d0306dc
108,J01000108,Woking,500225,158275,-0.56329,51.31476,29089975.6625137,92799.9371001394,b73a3e3d-b9e7-471a-9c0c-49ded2727c3a
109,J01000109,Wolverhampton,390750,299225,-2.13796,52.59076,59325012.1994781,131300.020000017,1c84d3b3-22bf-450b-8f76-fa2f91e56344
110,J01000110,Worcester,386575,255800,-2.19784,52.20027,24232482.1991577,89800.0479999874,ae72bfea-f39d-456a-9b34-efaca526b55f
111,J01000111,Worthing,512825,104825,-0.39923,50.83196,24582493.2001266,47000.0220000166,cb331bab-117f-4aae-ae74-e851e706349f
112,J01000112,York,460225,452150,-1.08357,53.96195,33697505.9003296,114599.972001907,b3efe568-ac5d-489e-ae01-cd3fbb18c019
