,town,longitude,latitude,country
0,Barnsley,-1.45225,53.56625,England
1,Basildon,0.488409,51.57661,England
2,Basingstoke,-1.08793,51.26899,England
3,Bath,-2.36345,51.37741,England
4,Bedford,-0.45352,52.1422,England
5,Birkenhead,-3.04865,53.38582,England
6,Birmingham,-1.87111,52.48019,England
7,Blackburn,-2.48816,53.74155,England
8,Blackpool,-3.02264,53.78963,England
9,Bolton,-2.41962,53.5962,England
10,Bournemouth,-1.8536,50.74235,England
11,Bracknell,-0.75302,51.40888,England
12,Bradford,-1.76587,53.78298,England
13,Brighton and Hove,-0.15001,50.84087,England
14,Bristol,-2.5476,51.45829,England
15,Burnley,-2.27738,53.79412,England
16,Burton upon Trent,-1.65365,52.7962,England
17,Bury,-2.29868,53.58757,England
18,Cambridge,0.140303,52.20553,England
19,Cardiff,-3.20235,51.52062,England
20,Carlisle,-2.95548,54.88374,England
21,Chatham,0.527765,51.35565,England
22,Chelmsford,0.4841,51.73566,England
23,Cheltenham,-2.0904,51.89472,England
24,Chester,-2.8944,53.19988,England
25,Chesterfield,-1.4388,53.24102,England
26,Colchester,0.917322,51.88916,England
27,Coventry,-1.52065,52.41456,England
28,Crawley,-0.18102,51.11138,England
29,Darlington,-1.56068,54.53556,England
30,Derby,-1.48731,52.91111,England
31,Doncaster,-1.12512,53.52296,England
32,Dudley,-2.08759,52.49888,England
33,Eastbourne,0.286097,50.76906,England
34,Exeter,-3.5076,50.72078,England
35,Gateshead,-1.58943,54.9432,England
36,Gillingham,0.57786,51.37165,England
37,Gloucester,-2.22568,51.84688,England
38,Grimsby,-0.09463,53.55301,England
39,Guildford,-0.57536,51.2378,England
40,Halifax,-1.87569,53.72383,England
41,Harlow,0.115647,51.77772,England
42,Harrogate,-1.53325,53.99172,England
43,Hartlepool,-1.21756,54.67896,England
44,Hastings,0.575702,50.87073,England
45,Hemel Hempstead,-0.46931,51.75532,England
46,High Wycombe,-0.75327,51.63706,England
47,Huddersfield,-1.78816,53.64933,England
48,Ipswich,1.168245,52.05693,England
49,Kingston upon Hull,-0.32777,53.76572,England
50,Leeds,-1.54485,53.80167,England
51,Leicester,-1.13596,52.63241,England
52,Lincoln,-0.55532,53.2228,England
53,Liverpool,-2.90702,53.38945,England
54,London,-0.2973,51.49352,England
55,Luton,-0.44169,51.89455,England
56,Maidstone,0.527931,51.26728,England
57,Manchester,-2.20786,53.47249,England
58,Mansfield,-1.18768,53.14901,England
59,Middlesbrough,-1.22002,54.55047,England
60,Milton Keynes,-0.75668,52.03969,England
61,Newcastle upon Tyne,-1.64477,54.99571,England
62,Newcastle-under-Lyme,-2.24753,53.03938,England
63,Newport,-3.00958,51.58628,England
64,Northampton,-0.88472,52.25519,England
65,Norwich,1.287271,52.64211,England
66,Nottingham,-1.17166,52.97136,England
67,Nuneaton,-1.46934,52.52402,England
68,Oldham,-2.09653,53.54004,England
69,Oxford,-1.21169,51.74196,England
70,Peterborough,-0.24725,52.58394,England
71,Plymouth,-4.1431,50.38793,England
72,Poole,-1.94573,50.73569,England
73,Portsmouth,-1.07102,50.80889,England
74,Preston,-2.68807,53.77449,England
75,Reading,-0.96856,51.4465,England
76,Redditch,-1.94274,52.30764,England
77,Rochdale,-2.15186,53.61189,England
78,Rotherham,-1.36142,53.43164,England
79,Salford,-2.28897,53.49187,England
80,Scunthorpe,-0.6444,53.56769,England
81,Sheffield,-1.44966,53.38781,England
82,Shrewsbury,-2.7624,52.69851,England
83,Slough,-0.6107,51.51474,England
84,Solihull,-1.80659,52.42009,England
85,South Shields,-1.42068,54.98138,England
86,Southampton,-1.42334,50.92559,England
87,Southend-on-Sea,0.695149,51.55181,England
88,Southport,-2.99879,53.64827,England
89,St Albans,-0.32008,51.75508,England
90,St Helens,-2.70347,53.447,England
91,Stevenage,-0.1917,51.90379,England
92,Stockport,-2.16277,53.40335,England
93,Stockton-on-Tees,-1.32006,54.57781,England
94,Stoke-on-Trent,-2.16766,53.01952,England
95,Sunderland,-1.39942,54.88781,England
96,Sutton Coldfield,-1.84243,52.57275,England
97,Swansea,-3.95394,51.63595,England
98,Swindon,-1.78855,51.57245,England
99,Telford,-2.49908,52.70598,England
100,Wakefield,-1.5082,53.6894,England
101,Walsall,-1.97818,52.57937,England
102,Warrington,-2.59173,53.39705,England
103,Watford,-0.40056,51.67123,England
104,West Bromwich,-2.00105,52.53128,England
105,Weston-Super-Mare,-2.96662,51.34678,England
106,Wigan,-2.64352,53.54015,England
107,Woking,-0.56329,51.31476,England
108,Wolverhampton,-2.13796,52.59076,England
109,Worcester,-2.19784,52.20027,England
110,Worthing,-0.39923,50.83196,England
111,York,-1.08357,53.96195,England
